<<<<<<< Updated upstream
steam_id,match_id,player_slot,kills,deaths,assists,xpm,gpm,hero_id,duration,last_hits,lane,lane_role,start_time,hero_damage,hero_healing,apm,time_spent_dead
380821421,6917285759,0,3,3,14,518,464,55,1859,170,3,3,1670988775,16643,0,141,67
133355068,6910139307,132,2,12,18,566,316,79,2183,48,1,3,1670619496,17193,702,138,474
118728071,6914252885,131,11,5,28,724,479,40,3254,194,1,3,1670819916,44211,0,156,135
112127522,6918840047,129,12,6,10,791,699,46,2845,394,2,2,1671077840,30231,0,172,365
122334023,6870391594,132,13,13,26,662,405,105,3822,122,1,3,1668748766,52840,0,128,588
106975318,6639571519,131,8,11,21,519,312,30,3746,11,1,3,1656472315,24502,14903,146,530
110352369,6858738322,2,6,5,11,828,587,8,2448,312,1,1,1668223489,22880,5349,394,258
171149001,6917345429,2,2,12,19,532,323,27,2350,61,1,1,1670993760,7693,195,178,431
380821421,6917216575,3,8,2,25,787,527,55,2631,225,3,3,1670982678,19419,8230,147,51
133355068,6905497077,0,4,10,23,697,319,121,2540,90,1,1,1670387228,11342,81,118,301
118728071,6912465797,3,20,5,18,781,508,92,3141,281,2,2,1670737296,35997,0,168,269
112127522,6917345429,3,17,3,24,829,604,99,2350,191,3,3,1670993760,35548,0,229,115
122334023,6870356127,4,0,7,4,271,205,85,2021,42,3,3,1668746411,3431,1677,126,266
106975318,6630884600,131,2,4,10,377,241,64,2000,33,3,1,1655955771,9767,390,154,125
110352369,6854970723,2,5,17,5,330,345,33,2398,163,3,3,1668058347,20224,725,306,617
171149001,6917285759,1,7,1,7,497,525,15,1859,201,1,1,1670988775,10184,0,220,33
380821421,6914136246,0,12,5,15,547,397,14,2215,85,3,3,1670809762,21758,0,122,228
133355068,6905309601,0,2,12,3,429,390,69,2154,129,3,3,1670370422,15959,0,116,445
118728071,6912423974,131,5,1,19,410,368,64,1994,37,3,1,1670734847,12698,0,162,30
112127522,6914307843,4,4,11,14,368,249,136,2554,40,1,1,1670824373,14684,1189,147,441
122334023,6868604082,1,8,7,29,620,328,85,2191,46,1,1,1668662779,10074,15449,144,226
106975318,6630857126,131,0,7,16,479,239,121,2039,15,3,1,1655953183,5732,156,171,225
110352369,6851328473,131,24,5,13,891,763,12,3077,390,3,1,1667885216,103410,0,363,310
171149001,6914307843,2,4,6,10,491,428,99,2554,250,3,3,1670824373,21703,0,245,311
380821421,6914060931,4,12,11,20,652,395,36,3017,153,3,3,1670802308,29248,22532,119,543
133355068,6902208086,132,12,2,20,927,589,39,2375,257,2,2,1670202551,28949,0,141,46
118728071,6910529753,4,17,10,30,876,585,47,3233,235,2,2,1670648598,51247,0,158,481
112127522,6914252885,132,16,9,9,721,702,25,3254,452,2,2,1670819916,41232,0,157,463
122334023,6868567176,129,2,3,19,510,356,119,2139,53,1,3,1668660159,10436,0,148,118
106975318,6617103440,4,6,13,24,492,281,26,4195,34,1,1,1655169315,14605,0,142,947
110352369,6849464886,131,16,1,7,708,704,54,1678,208,1,3,1667802631,24604,399,478,32
171149001,6914252885,130,2,11,21,683,563,135,3254,347,1,3,1670819916,14171,3807,199,463
380821421,6911802684,129,7,9,15,466,288,31,2569,60,3,1,1670696704,17838,0,126,367
133355068,6898335904,129,21,8,10,837,729,95,2764,297,3,1,1670046906,82265,0,123,346
118728071,6908825036,132,7,10,10,445,304,26,2586,42,3,1,1670564015,15466,0,132,427
118728071,6902403617,132,15,11,12,685,492,47,2615,173,2,2,1670218537,33907,0,142,465
118728071,6902364048,4,11,9,22,664,388,26,2543,98,2,2,1670215548,36854,110,139,507
118728071,6901979636,130,10,11,23,635,456,65,2827,190,2,2,1670185503,33530,0,156,548
118728071,6898335904,130,9,5,22,717,507,39,2764,213,2,2,1670046906,51957,0,176,188
118728071,6896439099,4,7,5,4,624,455,47,2017,172,2,2,1669958421,27685,183,165,196
118728071,6893102989,3,8,15,38,578,470,40,4633,222,1,1,1669782309,62967,12,141,682
118728071,6891469449,3,7,7,14,631,295,3,3096,62,1,1,1669697858,18509,0,152,249
118728071,6889822849,132,9,7,24,841,397,121,2542,77,3,1,1669613013,23812,3388,144,265
118728071,6887822439,2,4,9,7,516,396,92,2101,149,2,2,1669528109,12834,0,146,355
118728071,6887650262,1,4,10,15,462,326,64,2808,66,1,1,1669518674,24581,0,139,261
112127522,6914068931,130,6,9,1,277,225,30,1565,28,1,3,1670803110,10010,777,123,288
112127522,6912465797,1,5,6,7,738,592,94,3141,601,1,1,1670737296,31838,0,159,445
112127522,6912423974,129,11,3,11,670,564,43,1994,178,2,2,1670734847,24806,0,184,137
112127522,6910595717,131,19,13,34,883,617,76,3953,300,2,2,1670652583,65685,0,150,829
112127522,6910529753,1,12,14,36,659,397,14,3233,93,3,3,1670648598,36036,1047,138,643
112127522,6910468272,130,10,6,22,787,547,104,2604,225,1,3,1670644426,30230,3686,162,304
112127522,6908825036,129,3,9,8,537,359,2,2586,183,1,3,1670564015,28060,0,157,470
112127522,6908774833,0,26,4,11,944,756,54,3180,384,1,1,1670560263,52167,963,183,296
112127522,6908741453,3,3,2,0,640,491,56,1633,185,1,1,1670557665,8168,0,160,96
112127522,6907164065,0,10,13,27,641,414,30,3357,82,1,1,1670476618,30401,5553,143,528
112127522,6905485938,130,12,13,25,638,372,30,2882,81,3,1,1670386379,48241,3607,137,660
122334023,6866792404,131,5,13,14,332,237,119,2707,44,1,3,1668573994,16557,231,116,579
122334023,6864995865,131,4,12,9,307,213,83,2406,26,1,3,1668487002,10196,2571,120,399
122334023,6864969704,130,3,3,8,405,253,119,1567,36,1,3,1668485098,7547,0,144,39
122334023,6864922729,2,5,11,23,582,350,40,2393,33,3,3,1668481562,21874,0,122,371
122334023,6864873759,1,5,5,9,443,261,111,2196,18,1,1,1668477772,12157,11605,140,184
122334023,6863279104,2,7,2,22,663,321,112,2407,41,1,1,1668403175,15213,7502,148,80
380821421,6921881192,0,3,4,3,391,363,18,1844,162,1,1,1671234243,7077,0,134,168
106975318,6617084688,4,7,2,19,423,331,30,1470,16,1,1,1655167286,9900,4754,200,31
110352369,6849428564,4,2,13,5,392,228,84,2021,61,1,1,1667800280,13299,0,361,405
106975318,6597669449,131,9,8,15,487,303,84,2629,42,3,1,1654139865,14843,0,164,377
110352369,6844460787,130,8,11,19,628,513,61,2478,231,1,3,1667627137,27529,3583,366,650
106975318,6594889907,3,6,5,30,641,326,87,2137,29,1,1,1653972716,8045,390,156,189
110352369,6844393719,2,26,6,11,1104,781,59,2373,321,3,3,1667624126,53668,0,369,332
106975318,6594839900,131,4,1,24,464,294,121,1984,29,3,1,1653968026,11863,1187,167,30
110352369,6844304673,130,9,11,34,862,641,38,3006,424,1,3,1667619824,41432,3648,376,510
106975318,6594812766,131,1,9,12,275,204,68,2293,13,3,1,1653965459,9409,390,154,312
110352369,6844252893,130,11,7,7,863,651,6,2177,289,3,1,1667617244,31813,0,332,362
106975318,6594791637,3,4,2,9,501,282,26,1640,19,1,1,1653963450,4439,978,187,49
110352369,6844175330,0,14,4,17,853,817,94,2745,497,1,1,1667612870,74746,0,376,180
106975318,6593478790,3,4,10,15,332,241,64,2490,34,3,3,1653889424,14782,309,150,427
110352369,6829252135,130,12,7,33,784,644,67,2857,305,3,1,1667021075,58777,0,382,367
106975318,6593453581,132,7,3,21,563,338,64,1633,27,3,1,1653887178,13464,390,154,57
110352369,6829202266,132,18,10,10,968,790,80,2331,275,3,1,1667018078,44335,0,353,370
106975318,6593428448,4,2,4,8,264,173,5,1744,11,1,1,1653884947,7454,390,160,106
110352369,6827141361,128,26,8,25,1023,864,53,2610,414,3,1,1666934299,72613,0,315,449
106975318,6587168535,3,9,8,22,454,344,30,2297,42,1,1,1653537215,16164,4385,168,262
110352369,6827110052,129,11,1,9,603,604,80,1372,146,3,1,1666932470,17576,0,401,41
171149001,6914136246,2,7,2,16,765,564,42,2215,252,1,1,1670809762,17656,0,222,92
133355068,6898264313,130,23,6,19,826,757,114,3282,426,3,1,1670043124,67932,0,123,515
171149001,6912465797,2,0,12,13,338,213,119,3141,64,1,1,1670737296,13186,0,161,497
380821421,6910595717,132,15,8,36,769,638,36,3953,436,1,3,1670652583,43540,7909,136,285
133355068,6898220106,129,5,5,12,537,518,54,2037,185,3,1,1670040477,11170,0,141,148
171149001,6912423974,130,4,3,12,585,473,114,1994,179,3,1,1670734847,10649,0,221,81
380821421,6910529753,2,21,6,20,876,629,36,3233,287,3,3,1670648598,39865,26875,134,386
133355068,6898046750,131,8,4,15,980,668,8,2388,383,3,1,1670027919,33904,1151,147,176
171149001,6910529753,3,15,6,33,795,634,67,3233,307,1,1,1670648598,67469,0,205,322
380821421,6910468272,129,10,6,24,594,378,31,2604,74,3,1,1670644426,19543,0,121,296
133355068,6896439099,0,2,6,1,661,549,18,2017,293,1,1,1669958421,8952,0,149,295
171149001,6908825036,131,1,5,7,452,260,57,2586,66,1,3,1670564015,6833,4696,191,181
380821421,6910400291,0,8,9,26,772,446,15,2340,168,3,3,1670639529,28434,0,124,364
133355068,6896386974,128,8,10,25,786,610,99,3081,360,2,2,1669954566,50473,110,181,456
171149001,6902403617,131,3,10,9,409,232,5,2615,37,3,1,1670218537,10480,0,144,414
133355068,6896344566,128,7,5,16,886,566,11,2362,229,2,2,1669951241,30335,220,148,209
171149001,6902364048,3,3,13,22,529,277,57,2543,61,2,2,1670215548,14333,3482,151,516
380821421,6908825036,130,5,11,7,483,380,44,2586,194,3,1,1670564015,13163,0,112,496
133355068,6893072578,2,0,5,4,633,506,41,1486,63,1,1,1669779771,3345,0,101,164
171149001,6902325891,130,12,3,15,787,590,135,2277,269,3,1,1670212588,22870,6301,192,140
380821421,6908774833,1,4,9,21,732,597,11,3180,361,2,2,1670560263,22108,0,117,538
133355068,6892975510,1,1,9,0,198,201,6,1702,68,1,1,1669771803,3022,0,77,230
171149001,6902046856,4,7,10,14,543,356,98,2565,134,3,3,1670189226,23758,0,155,494
380821421,6908741453,4,0,9,3,240,194,86,1633,40,3,3,1670557665,4095,0,110,260
133355068,6892946019,0,1,9,7,188,191,32,1824,58,1,1,1669768974,6231,0,92,250
171149001,6893102989,4,6,14,28,625,548,35,4633,481,1,1,1669782309,50604,0,161,744
380821421,6908702123,4,6,8,21,587,393,104,2472,166,3,3,1670554487,22528,1120,114,461
133355068,6892876925,0,11,1,11,957,679,70,2163,268,1,1,1669762166,26424,0,153,59
106975318,6585716865,130,3,12,9,325,231,3,2503,8,1,3,1653448227,6292,1028,143,457
110352369,6825029613,130,16,1,12,633,598,80,1588,132,3,1,1666845062,25597,0,408,26
171149001,6891469449,4,6,10,13,697,554,95,3096,375,1,1,1669697858,23501,0,171,531
380821421,6907050912,4,4,7,18,383,278,123,2177,58,3,3,1670467804,17885,0,119,252
133355068,6892833057,131,7,3,24,661,512,32,2099,186,3,1,1669758647,20335,195,140,120
380821421,6921905935,130,8,5,29,832,529,29,2867,205,1,3,1671236455,32666,7597,155,249
118728071,6922110846,131,12,8,22,749,527,47,3427,243,2,2,1671252059,45322,0,161,326
112127522,6922110846,132,14,16,13,496,320,14,3427,86,3,1,1671252059,22182,562,142,763
171149001,6922110846,130,4,15,23,678,518,15,3427,318,1,3,1671252059,38459,0,195,868
380821421,6922110846,128,5,10,24,512,316,110,3427,75,1,3,1671252059,26528,3614,143,394
133355068,6922110846,129,17,4,15,872,786,42,3427,559,3,1,1671252059,52735,0,172,120
380821421,6923450084,130,8,4,18,675,528,39,2763,228,2,2,1671304652,29571,110,133,261
380821421,6923820778,4,4,6,17,507,313,110,2372,77,3,3,1671327037,16830,2736,131,214
118728071,6923862176,0,14,4,18,757,509,92,2486,183,2,2,1671330358,30540,0,167,179
171149001,6923862176,1,8,7,17,684,513,6,2486,238,1,1,1671330358,31006,174,178,312
380821421,6923862176,2,6,6,21,552,382,86,2486,99,1,1,1671330358,17693,0,146,251
118728071,6923908253,130,23,9,20,849,747,47,4317,594,2,2,1671333578,59718,110,147,663
171149001,6923908253,131,11,7,33,753,625,67,4317,451,3,1,1671333578,66247,0,200,523
380821421,6923908253,132,25,6,21,748,942,128,4317,932,1,3,1671333578,81079,395,138,390
118728071,6923985356,129,16,10,18,716,468,26,2925,120,2,2,1671338650,39359,0,143,368
112127522,6923985356,132,16,5,16,810,687,54,2925,389,3,1,1671338650,54343,0,176,348
171149001,6923985356,130,9,5,21,740,541,42,2925,241,1,3,1671338650,21334,0,229,263
380821421,6923985356,131,7,7,30,716,433,45,2925,128,1,3,1671338650,33796,2472,137,303
112127522,6924065914,128,7,7,8,522,372,36,2417,150,2,2,1671343257,18872,3611,161,372
380821421,6924065914,129,11,5,13,619,455,6,2417,157,3,1,1671343257,33198,0,138,208
118728071,6924234333,128,8,9,10,534,416,47,2281,158,2,2,1671351295,25616,0,142,396
112127522,6924234333,129,4,4,16,543,388,129,2281,169,1,3,1671351295,16739,0,181,170
171149001,6924234333,131,3,12,14,340,248,5,2281,33,3,1,1671351295,10776,0,169,322
380821421,6925545871,1,16,0,16,689,562,2,2027,159,3,3,1671410221,28038,0,135,0
380821421,6925571813,1,5,7,17,524,376,137,2266,124,3,3,1671412927,22424,0,138,298
118728071,6925612360,2,5,11,16,552,355,65,2710,157,2,2,1671416862,26652,261,146,567
171149001,6925612360,3,4,12,18,567,454,69,2710,148,3,3,1671416862,23279,0,191,652
380821421,6925612360,0,13,11,12,768,399,14,2710,85,3,3,1671416862,24341,0,127,510
133355068,6925612360,1,13,18,8,866,619,53,2710,290,1,1,1671416862,37949,0,113,838
118728071,6925650330,2,4,3,9,511,396,47,2155,113,2,2,1671420231,13780,33,160,101
171149001,6925650330,3,5,1,12,559,477,49,2155,182,3,3,1671420231,11990,0,232,46
380821421,6925650330,0,2,5,13,514,298,14,2155,48,3,3,1671420231,12586,0,137,164
133355068,6925650330,1,20,5,6,933,774,53,2155,294,1,1,1671420231,34717,195,117,198
380821421,6925681039,2,8,6,8,479,383,104,1713,95,3,3,1671422912,14970,1107,138,211
380821421,6925707147,132,29,3,23,922,667,2,3502,316,1,3,1671425122,52342,0,128,185
112127522,6925760359,132,3,9,16,469,304,30,2003,23,1,3,1671429418,14764,3410,153,250
380821421,6925760359,131,4,4,15,694,499,2,2003,178,1,3,1671429418,13068,0,133,169
380821421,6925793777,2,4,3,23,846,540,104,2510,217,3,3,1671431954,18751,1868,123,166
118728071,6927149330,2,4,6,26,490,326,64,2076,34,1,1,1671505745,21690,0,161,194
171149001,6927149330,3,3,4,22,582,443,135,2076,104,3,3,1671505745,13186,8005,226,153
380821421,6927149330,1,10,4,16,695,522,2,2076,166,3,3,1671505745,26181,0,128,205
133355068,6927149330,4,19,0,13,876,659,10,2076,238,1,1,1671505745,40274,0,151,5
118728071,6927184814,4,14,4,29,674,472,65,2050,106,3,3,1671508742,20582,21,178,119
112127522,6927184814,2,14,5,18,737,610,74,2050,155,2,2,1671508742,22652,0,255,213
171149001,6927184814,3,5,1,39,742,450,135,2050,126,3,3,1671508742,16147,10514,223,65
133355068,6927184814,1,19,1,17,880,645,14,2050,212,1,1,1671508742,32013,0,188,70
118728071,6927231194,2,10,5,9,719,426,92,2518,173,2,2,1671512429,27384,0,174,247
112127522,6927231194,4,5,6,11,672,531,56,2518,300,1,1,1671512429,39854,0,153,302
171149001,6927231194,3,1,10,9,371,231,57,2518,44,1,1,1671512429,5891,1681,185,412
118728071,6928674986,129,8,9,16,633,401,26,2300,112,2,2,1671592326,23286,0,150,381
112127522,6928674986,131,4,12,26,618,297,91,2300,22,3,1,1671592326,9492,17244,166,455
171149001,6928674986,130,5,8,22,841,564,108,2300,276,1,3,1671592326,32817,3639,212,308
380821421,6928674986,128,8,12,14,581,381,14,2300,109,1,3,1671592326,17974,0,124,435
133355068,6928674986,132,10,12,14,653,554,30,2300,184,3,1,1671592326,35849,968,153,460
118728071,6928713167,129,10,12,25,629,474,75,3973,229,2,2,1671595385,53340,0,156,576
112127522,6928713167,131,11,5,18,615,516,36,3973,302,1,3,1671595385,43177,11418,180,297
171149001,6928713167,130,3,8,14,665,548,42,3973,432,1,3,1671595385,23757,0,217,486
380821421,6928713167,128,8,4,24,559,450,86,3973,210,3,1,1671595385,50648,0,133,238
133355068,6928713167,132,7,3,21,711,696,77,3973,581,3,1,1671595385,27235,5687,132,216
118728071,6929991675,128,14,2,12,658,484,75,2218,119,2,2,1671658144,32651,0,177,98
112127522,6929991675,130,3,2,13,742,672,35,2218,373,1,3,1671658144,25702,0,171,60
171149001,6929991675,129,1,1,15,559,399,135,2218,189,1,3,1671658144,11941,4215,212,44
118728071,6930231530,1,18,6,26,864,662,47,2540,252,2,2,1671679626,40418,110,164,296
106975318,6930231530,4,2,9,17,415,252,5,2540,29,1,1,1671679626,6424,195,155,270
171149001,6930231530,2,9,5,21,810,607,95,2540,314,1,1,1671679626,24468,0,227,211
380821421,6930231530,3,13,1,20,717,568,128,2540,256,3,3,1671679626,31472,0,132,85
118728071,6930270314,0,5,10,10,404,308,65,1850,74,2,2,1671682751,19778,147,158,352
112127522,6930270314,4,4,5,4,539,430,41,1850,171,1,1,1671682751,10756,0,187,182
106975318,6930270314,3,2,7,8,281,221,87,1850,17,1,1,1671682751,7661,195,170,164
171149001,6930270314,1,2,9,6,311,220,7,1850,32,3,3,1671682751,7420,0,198,270
380821421,6930270314,2,6,7,6,468,307,85,1850,79,3,3,1671682751,9073,0,138,193
112127522,6930300756,2,2,19,8,331,248,136,2548,27,3,3,1671685128,8665,652,133,652
380821421,6930300756,4,1,17,10,334,302,2,2548,110,3,3,1671685128,14390,0,114,665
133355068,6930300756,3,15,4,5,1025,762,1,2548,374,1,1,1671685128,33643,0,165,206
112127522,6930344540,130,6,13,12,661,497,74,2821,212,2,2,1671688369,19541,0,226,645
380821421,6930344540,132,1,9,10,376,262,7,2821,82,1,3,1671688369,10349,0,128,366
133355068,6930344540,131,16,7,6,917,732,95,2821,460,3,1,1671688369,41153,0,144,285
133355068,6931355743,128,2,5,5,433,392,1,1752,186,3,1,1671734112,6991,0,152,162
133355068,6931785968,2,9,5,14,1770,1083,114,1321,78,1,1,1671765587,17396,0,104,150
118728071,6931865411,132,8,6,22,651,491,47,1977,137,2,2,1671771655,22808,163,167,179
112127522,6931865411,131,10,2,3,873,687,54,1977,262,3,1,1671771655,16252,0,185,51
171149001,6931865411,130,2,7,20,452,311,5,1977,46,3,1,1671771655,9119,0,197,223
133355068,6936629139,130,9,7,14,838,550,93,2453,238,3,1,1671995797,17150,0,146,362
118728071,6937094323,1,11,5,20,727,477,47,2539,138,2,2,1672028876,29579,139,167,147
112127522,6937094323,0,8,4,7,721,571,54,2539,274,1,1,1672028876,26901,0,174,208
171149001,6937094323,2,4,4,21,475,357,64,2539,66,1,1,1672028876,18562,3799,179,215
118728071,6937141576,131,15,7,27,852,507,92,2649,140,1,3,1672032379,34935,0,167,208
112127522,6937141576,132,2,11,26,474,251,91,2649,21,3,1,1672032379,4838,17636,141,424
171149001,6937141576,130,13,7,11,864,609,95,2649,265,3,1,1672032379,34314,0,187,285
133355068,6938259766,129,3,5,8,366,369,32,1762,132,3,1,1672081777,8370,0,125,192
118728071,6938688730,3,19,5,26,807,607,47,3026,248,3,3,1672111961,57624,0,158,331
171149001,6938688730,2,7,7,21,633,375,107,3026,101,3,3,1672111961,12805,3,174,362
118728071,6938735759,1,10,2,18,699,545,92,1956,164,2,2,1672115640,24890,0,176,96
112127522,6938735759,2,10,3,5,655,585,41,1956,215,1,1,1672115640,16046,0,172,127
171149001,6938735759,0,2,1,12,560,321,102,1956,36,1,1,1672115640,4989,4940,188,18
106975318,6937190795,4,7,11,12,407,252,30,2956,41,1,1,1672035808,21733,4335,158,446
112127522,6937190795,3,15,8,5,841,612,54,2956,324,1,1,1672035808,48919,1206,155,541
133355068,6941815024,132,10,5,14,881,595,2,2366,273,1,3,1672276362,20902,0,137,308
133355068,6945197796,129,6,14,17,721,337,100,2903,88,1,3,1672450359,23756,0,127,646
118728071,6945215865,129,27,3,9,898,734,47,2515,257,2,2,1672451928,54085,110,166,129
122334023,6945215865,130,3,6,18,577,380,90,2515,84,3,1,1672451928,18862,2413,142,210
171149001,6945215865,128,6,4,11,749,579,95,2515,288,3,1,1672451928,22381,0,207,182
118728071,6945264669,129,13,6,15,702,562,47,2023,182,1,3,1672455748,28006,3,161,237
112127522,6945264669,131,8,5,7,732,574,42,2023,214,3,1,1672455748,25765,0,174,224
122334023,6945264669,130,7,3,19,532,316,57,2023,51,1,3,1672455748,7458,3060,147,126
171149001,6945264669,128,2,6,20,555,283,5,2023,49,3,1,1672455748,12685,567,190,160
118728071,6945368874,129,10,10,16,549,384,26,2567,108,2,2,1672463118,22193,0,154,389
112127522,6945368874,132,11,10,15,709,472,2,2567,201,1,3,1672463118,27330,0,163,433
122334023,6945368874,130,7,15,19,451,284,120,2567,29,1,3,1672463118,13794,0,116,533
171149001,6945368874,131,2,11,23,465,269,75,2567,41,3,1,1672463118,13096,0,174,342
133355068,6945368874,128,3,7,12,604,390,67,2567,185,3,1,1672463118,22388,0,126,331
112127522,6945429800,130,2,5,5,582,439,11,1858,224,2,2,1672466914,11081,0,153,239
122334023,6945429800,129,6,8,4,265,230,121,1858,20,1,3,1672466914,9660,163,121,241
133355068,6945429800,128,2,5,5,431,348,12,1858,138,3,1,1672466914,7040,0,118,173
133355068,6946843274,132,8,9,12,755,522,95,2780,295,2,2,1672546034,25114,0,128,523
118728071,6946888763,1,5,10,19,545,373,47,2603,161,2,2,1672549795,35146,0,147,551
122334023,6946888763,3,9,6,15,499,320,64,2603,55,3,3,1672549795,21383,0,131,258
171149001,6946888763,0,9,9,16,632,561,69,2603,231,3,3,1672549795,21681,0,182,429
133355068,6946888763,2,8,6,11,630,543,77,2603,285,1,1,1672549795,22006,1770,123,313
118728071,6946990752,0,9,9,36,755,446,75,2502,153,2,2,1672556508,32135,0,149,427
122334023,6946990752,3,7,7,32,662,320,68,2502,47,3,3,1672556508,20363,0,130,244
171149001,6946990752,2,4,10,22,679,351,84,2502,77,1,1,1672556508,12370,0,155,333
133355068,6946990752,1,22,9,16,837,607,70,2502,233,1,1,1672556508,35827,0,150,432
118728071,6948351054,128,16,8,25,725,539,75,2792,183,2,2,1672616430,34562,305,152,408
122334023,6948351054,130,7,9,32,750,343,87,2792,30,3,1,1672616430,21026,0,139,354
171149001,6948351054,129,13,0,24,879,649,67,2792,292,3,1,1672616430,34370,0,219,5
112127522,6948676569,129,7,6,20,825,569,4,2629,233,1,3,1672640988,31434,0,160,233
171149001,6948676569,128,2,7,8,629,346,107,2629,97,1,3,1672640988,6224,195,175,159
118728071,6950236753,2,22,9,13,623,575,75,2582,184,2,2,1672711590,44556,0,156,471
122334023,6950236753,4,3,7,23,436,390,21,2582,120,3,3,1672711590,18689,0,134,269
171149001,6950236753,3,11,5,12,827,627,42,2582,309,1,1,1672711590,23707,0,219,273
118728071,6950273535,2,8,7,14,776,438,47,2955,226,2,2,1672714718,21778,261,159,226
122334023,6950273535,4,1,12,18,456,281,121,2955,64,3,3,1672714718,8883,0,117,442
171149001,6950273535,3,1,11,12,525,348,59,2955,202,3,3,1672714718,14660,0,169,461
118728071,6952014814,3,6,3,12,485,376,75,1826,106,2,2,1672808674,10952,550,172,108
112127522,6952014814,2,9,2,8,818,566,93,1826,247,1,1,1672808674,13987,0,187,84
122334023,6952014814,0,4,1,13,457,277,34,1826,34,3,3,1672808674,18598,0,129,46
106975318,6952014814,4,5,1,10,447,272,30,1826,22,1,1,1672808674,7352,5302,167,46
171149001,6952014814,1,6,4,13,579,479,2,1826,166,3,3,1672808674,10958,0,213,140
118728071,6952042469,131,9,8,11,530,405,92,2270,138,2,2,1672810905,19963,0,172,234
112127522,6952042469,130,7,6,6,641,538,70,2270,324,3,1,1672810905,16881,0,171,226
122334023,6952042469,128,2,10,8,360,198,83,2270,22,1,3,1672810905,9288,2724,130,302
106975318,6952042469,132,3,9,15,453,243,30,2270,41,3,1,1672810905,9343,3698,148,264
171149001,6952042469,129,2,8,11,511,389,49,2270,173,1,3,1672810905,9862,0,205,271
118728071,6953663610,129,16,9,33,750,647,47,3975,443,2,2,1672895235,78057,220,157,378
112127522,6953663610,132,17,7,19,859,739,54,3975,591,3,1,1672895235,82555,2878,189,348
122334023,6953663610,131,11,16,25,625,330,30,3975,82,3,1,1672895235,40444,6750,120,778
171149001,6953663610,130,7,13,32,681,492,97,3975,298,1,3,1672895235,40873,5823,173,598
118728071,6955258407,2,2,5,21,499,359,87,1525,40,1,1,1672976698,10747,0,166,91
122334023,6955258407,1,5,1,15,486,353,37,1525,37,3,3,1672976698,8457,7823,152,24
380821421,6955258407,0,7,1,6,504,479,7,1525,103,3,3,1672976698,13299,0,130,2
118728071,6955283950,2,14,10,21,637,444,75,3926,208,2,2,1672978836,44233,0,163,390
122334023,6955283950,1,4,9,15,407,311,105,3926,113,3,3,1672978836,23334,0,116,379
171149001,6955283950,3,2,11,20,573,444,135,3926,367,3,3,1672978836,11818,875,177,451
380821421,6955283950,0,4,10,18,530,385,86,3926,207,1,1,1672978836,20223,0,108,358
133355068,6955283950,4,19,2,13,864,847,123,3926,660,1,1,1672978836,76666,0,165,53
380821421,6956660873,131,7,6,24,599,388,123,3280,136,1,3,1673036905,34836,0,96,309
380821421,6956744449,2,13,9,17,641,596,47,3594,370,3,3,1673040778,38539,0,90,430
118728071,6957011286,131,9,3,16,723,533,47,2235,240,2,2,1673059124,28492,0,175,182
122334023,6957011286,129,3,6,13,413,310,27,2235,55,1,3,1673059124,9342,0,131,186
380821421,6957011286,128,3,4,15,580,473,2,2235,239,1,3,1673059124,23924,0,128,169
133355068,6957011286,130,19,1,8,947,841,25,2235,456,3,1,1673059124,41455,0,163,35
118728071,6957054288,4,4,7,28,673,467,97,3471,339,2,2,1673062033,27496,110,162,386
122334023,6957054288,2,13,10,20,638,370,105,3471,186,3,3,1673062033,33898,0,115,483
380821421,6957054288,1,13,4,24,678,528,60,3471,357,3,3,1673062033,28153,195,121,228
133355068,6957054288,3,15,8,15,880,852,106,3471,767,1,1,1673062033,74374,0,172,371
118728071,6957114875,130,6,9,16,503,337,65,2443,131,2,2,1673066031,21678,228,159,342
122334023,6957114875,129,2,7,12,431,222,50,2443,30,3,1,1673066031,9231,3784,128,287
171149001,6957114875,131,7,6,15,546,293,107,2443,50,1,3,1673066031,10406,1134,189,227
380821421,6957114875,128,13,6,5,660,509,35,2443,236,1,3,1673066031,34536,0,106,234
133355068,6957114875,132,5,12,16,580,460,104,2443,228,3,1,1673066031,26027,1194,145,490
380821421,6957166551,129,12,7,14,735,522,45,3361,212,1,3,1673069170,58678,7073,109,471
118728071,6957241083,132,4,4,13,633,440,13,2064,182,2,2,1673073304,19246,0,176,176
112127522,6957241083,131,4,10,8,505,371,2,2064,145,1,3,1673073304,9600,0,150,324
122334023,6957241083,129,7,10,10,357,258,30,2064,36,1,3,1673073304,11876,719,129,349
171149001,6957241083,130,5,4,10,668,462,67,2064,230,3,1,1673073304,14891,0,185,217
380821421,6957241083,128,2,8,7,295,231,5,2064,42,3,1,1673073304,10243,0,122,235
380821421,6958717567,1,10,15,31,629,472,7,4096,267,3,3,1673125574,47213,0,103,746
380821421,6958991153,128,8,4,15,588,531,2,2047,148,1,3,1673142735,21290,0,132,193
380821421,6959026388,132,7,8,30,598,448,110,3921,146,1,3,1673145152,38256,4962,121,479
118728071,6959117851,0,3,8,30,543,319,87,2596,30,1,1,1673150880,18966,0,162,284
122334023,6959117851,1,8,5,21,616,440,120,2596,138,3,3,1673150880,21790,0,150,223
171149001,6959117851,3,12,2,15,762,601,41,2596,291,1,1,1673150880,22617,0,200,136
380821421,6959117851,2,10,3,16,587,528,45,2596,192,2,2,1673150880,28660,824,132,194
